Country,Asia,Europe,The Americas,The Rest
Afghanistan,Afghanistan,Albania,Antigua and Barbuda,Australia
Albania,Armenia,Andorra,Bahamas,Fiji
Algeria,Azerbaijan,Armenia,Barbados,Kiribati
Andorra,Bahrain,Austria,Belize,Marshall Islands
Angola,Bangladesh,Azerbaijan,Canada,Micronesia
Antigua and Barbuda,Bhutan,Belarus,Costa Rica,Nauru
Argentina,Brunei,Belgium,Cuba,New Zealand
Armenia,Cambodia,Bosnia and Herzegovina,Dominica,Palau
Australia,China,Bulgaria,Dominican Republic,Papua New Guinea
Austria,Cyprus,Croatia,El Salvador,Samoa
Azerbaijan,Georgia,Cyprus,Grenada,Solomon Islands
Bahamas,India,Czechia,Guatemala,Tonga
Bahrain,Indonesia,Denmark,Haiti,Tuvalu
Bangladesh,Iran,Estonia,Honduras,Vanuatu
Barbados,Iraq,Finland,Jamaica,Algeria
Belarus,Israel,France,Mexico,Angola
Belgium,Japan,Georgia,Nicaragua,Benin
Belize,Jordan,Germany,Panama,Botswana
Benin,Kazakhstan,Greece,Saint Kitts and Nevis,Burkina Faso
Bhutan,Kuwait,Hungary,Saint Lucia,Burundi
Bolivia,Kyrgyzstan,Iceland,Saint Vincent and the Grenadines,Cabo Verde
Bosnia and Herzegovina,Laos,Ireland,Trinidad and Tobago,Cameroon
Botswana,Lebanon,Italy,United States of America (USA),Central African Republic (CAR)
Brazil,Malaysia,Kazakhstan,Argentina,Chad
Brunei,Maldives,Kosovo,Bolivia,Comoros
Bulgaria,Mongolia,Latvia,Brazil,"Congo, Democratic Republic of the"
Burkina Faso,Myanmar (formerly Burma),Liechtenstein,Chile,"Congo, Republic of the"
Burundi,Nepal,Lithuania,Colombia,Cote d'Ivoire
Cabo Verde,North Korea,Luxembourg,Ecuador,Djibouti
Cambodia,Oman,Malta,Guyana,Egypt
Cameroon,Pakistan,Moldova,Paraguay,Equatorial Guinea
Canada,Palestine,Monaco,Peru,Eritrea
