Brand,Flavour,Style,Country,Continent,Stars
Xiuhe,Hot & Sour Beef Noodles,Bowl,China,Asia,4
Golden Mie,Vegetable,Pack,Dubai,Asia,4
Sau Tao,Instant Noodle King Pepper Duck Flavour Soup,Pack,Hong Kong,Asia,4
1 To 3 Noodles,Chatpat Masala,Pack,India,Asia,4
Super Bihun,Bihun Kuah Rasa Baso Sapi,Pack,Indonesia,Asia,4
Ikeda Shoku,Nabeyaki Kitsune Udon,Tray,Japan,Asia,4
MAMA,Instant Noodles Chicken Sichek Flavour,Pack,Myanmar,Asia,4
Asian Thai Foods,Rumpum Gundruk Flavour,Pack,Nepal,Asia,1
Knorr,Chatt Patta Instant Noodles,Pack,Pakistan,Asia,1
KOKA,Signature Curry Flavor Instant Noodles,Cup,Singapore,Asia,4
Paldo,Volcano Curry Kkokkomyun,Pack,South Korea,Asia,4
Little Cook,Thailand Green Curry Instant Noodle,Bowl,Taiwan,Asia,5
Thien Houng Foods,Lemon Chicken Flavour Instant Noodles,Pack,Vietnam,Asia,3
Pirkka,Nuudeli Kana Nudlar Kyckling,Pack,Finland,Europe,4
Bamee,Oriental Style Instant Noodles Beef Flavour,Pack,Germany,Europe,3
Nissin,Smack Chili,Pack,Hungary,Europe,4
Bonasia,Instant Noodles Duck Flavour,Pack,Hungary,Europe,3
Unox,Good Noodles Tandoori,Pack,Netherlands,Europe,3
Mr. Lee's Noodles,Shaolin Monk Vegetables,Cup,United Kingdom,Europe,5
Nissin,Lamen Sabor Picanha,Pack,Brazil,The Americas,4
Maruchan,Sopa Maruchan Sobar A Camaron,Pack,Mexico,The Americas,3
Nissin,Cup Noodles Sopa Nissin Sabor A Carne De Res,Cup,Mexico,The Americas,4
Nissin,Cup Noodles Chicken Vegetable,Cup,USA,The Americas,2
Shirakiku,Sanukiya Udon Shrimp Flavor,Pack,USA,The Americas,3
Fantastic,Noodles Chicken & Corn Flavour,Cup,Australia,The Rest,3
Maggi,2 Minute Noodles Chicken Flavour,Pack,Fiji,The Rest,3
Yum-Mie,Instant Noodles Beef In Light Soup Flavour,Pack,Ghana,The Rest,4
Indomie,Onion Chicken Flavor,Pack,Nigeria,The Rest,2
